entity_id,business_id,confidence_score
40280,11217,0.98
66618,9991,0.98
34658,1769,0.98
80672,6466,0.98
7561,74776,0.98
74008,14946,0.98
85920,75171,0.98
81010,97474,0.98
81010,97710,0.98
1882,77464,0.98
84683,90744,0.98
48543,90992,0.98
88527,66819,0.98
61545,66604,0.98
78833,23219,0.98
89678,62949,0.98
81186,92040,0.98
23732,94544,0.98
92663,16733,0.98
92663,19806,0.98
4235,93317,0.98
10938,82865,0.98
10938,82866,0.98
65170,44672,0.98
65170,45512,0.98
58131,8426,0.98
86976,60174,0.98
86976,66790,0.98
12109,57118,0.98
16527,70986,0.98
12203,55450,0.98
92613,2509,0.98
38384,11616,0.98
7822,17514,0.98
60610,56425,0.98
85579,93604,0.98
22761,27510,0.98
84626,1999,0.98
84626,7829,0.98
87607,11563,0.98
53462,41537,0.98
24691,46657,0.98
74503,80415,0.98
50103,85274,0.98
1551,54692,0.98
76725,40062,0.98
76725,40880,0.98
47055,26085,0.98
7190,58041,0.98
69966,60260,0.98
29892,15817,0.98
37717,66481,0.98
85798,77491,0.98
38034,88763,0.98
68454,6027,0.98
15514,81298,0.98
45115,64368,0.98
5295,59789,0.98
79974,55372,0.98
79974,58456,0.98
22063,85100,0.98
57353,80527,0.98
4037,84451,0.98
15286,82418,0.98
93051,38641,0.98
69382,29883,0.98
15504,94874,0.98
16332,58614,0.98
30521,96660,0.98
44094,5500,0.98
18491,87744,0.98
25910,19776,0.98
53041,87218,0.98
76250,93744,0.98
76250,93761,0.98
87830,90711,0.98
43217,73244,0.98
43217,81687,0.98
92499,72930,0.98
9237,47640,0.98
81985,13884,0.98
82803,76486,0.98
16265,56440,0.98
18495,3434,0.98
44277,61188,0.98
34830,89630,0.98
63206,85141,0.98
63205,60176,0.98
63205,63566,0.98
79894,67287,0.98
47836,27581,0.98
86841,2046,0.98
16850,6395,0.98
72271,41457,0.98
8471,47405,0.98
83162,3072,0.98
82583,41101,0.98
61551,82876,0.98
23090,82802,0.98
6042,65575,0.98
36552,83866,0.98
9369,96224,0.98
9369,96412,0.98
34658,2322,0.98
82053,3363,0.98
5629,9341,0.98
55221,66414,0.98
55221,66415,0.98
20930,71259,0.98
58336,75457,0.98
31339,60883,0.98
64772,57993,0.98
26338,69176,0.98
88438,49624,0.98
79169,82237,0.98
79169,83989,0.98
19208,4208,0.98
66237,3763,0.98
23508,12150,0.98
21235,14329,0.98
15514,84145,0.98
28596,26144,0.98
28383,54042,0.98
497,38059,0.98
5763,38663,0.98
12680,45971,0.98
12680,46913,0.98
20195,51413,0.98
36665,60929,0.98
21419,81950,0.98
92613,1289,0.98
21372,88460,0.98
21372,88733,0.98
56263,42755,0.98
44772,59116,0.98
34001,38517,0.98
24307,6290,0.98
24307,8807,0.98
48730,54874,0.98
14413,84110,0.98
6332,91946,0.98
6332,93717,0.98
43361,87101,0.98
26713,83375,0.98
16527,68943,0.98
46607,72352,0.98
87843,66131,0.98
18235,36593,0.98
21964,30880,0.98
497,38439,0.98
36403,391,0.98
36403,5597,0.98
4062,29076,0.98
10274,4535,0.98
35377,80859,0.98
4166,96468,0.98
47025,6632,0.98
47464,12571,0.98
47464,16273,0.98
25948,15850,0.98
87914,90068,0.98
39837,56531,0.98
87830,91336,0.98
47122,61448,0.98
47122,63577,0.98
44277,61189,0.98
87229,32566,0.98
25822,87696,0.98
12491,72218,0.98
93476,87510,0.98
61545,58790,0.98
81186,93810,0.98
92058,26087,0.98
82968,28803,0.98
92118,57383,0.98
92118,58039,0.98
40492,84720,0.98
8963,98305,0.98
40562,61009,0.98
579,59370,0.98
9635,43733,0.98
19208,4216,0.98
4520,60202,0.98
68683,45993,0.98
36696,38286,0.98
82583,40807,0.98
87439,81247,0.98
87439,81248,0.98
73648,55021,0.98
8831,4566,0.98
9037,76604,0.98
43627,91015,0.98
92306,9677,0.98
94088,92836,0.98
36327,68594,0.98
58803,34296,0.98
81985,12321,0.98
2855,63653,0.98
25897,21761,0.98
57909,71823,0.98
93478,57767,0.98
93478,57858,0.98
61848,10470,0.98
61848,11043,0.98
73303,61833,0.98
73303,62537,0.98
34680,61645,0.98
60931,10586,0.98
70929,97345,0.98
49971,25534,0.98
6952,57661,0.98
76856,1138,0.98
73170,36041,0.98
87660,43409,0.98
90040,54565,0.98
49870,50168,0.98
40723,83438,0.98
62220,85930,0.98
68775,39421,0.98
91110,89918,0.98
14752,50248,0.98
19324,58032,0.98
8101,69042,0.98
63816,15987,0.98
45399,63649,0.98
43103,18926,0.98
44678,84127,0.98
58336,82855,0.98
66500,62269,0.98
31339,60880,0.98
23838,86811,0.98
30715,75052,0.98
78433,58327,0.98
78433,61625,0.98
18020,77655,0.98
27682,1228,0.98
27682,3853,0.98
4262,15139,0.98
91585,13336,0.98
13879,6454,0.98
7125,5655,0.98
47025,9761,0.98
45617,14979,0.98
17560,10874,0.98
46482,84445,0.98
25948,22877,0.98
25375,23969,0.98
67595,87235,0.98
47451,2878,0.98
14264,24020,0.98
64371,83121,0.98
22231,21661,0.98
32137,92124,0.98
15837,1298,0.98
28001,70668,0.98
77021,89197,0.98
77021,90234,0.98
26491,29424,0.98
69382,29882,0.98
89535,35419,0.98
6676,2380,0.98
18958,70566,0.98
82589,362,0.98
45978,2605,0.98
45978,2606,0.98
63018,66079,0.98
63018,66376,0.98
52061,68962,0.98
52061,73292,0.98
69343,75221,0.98
13490,82996,0.98
13490,83289,0.98
5479,14995,0.98
86388,21736,0.98
82268,18350,0.98
53375,78099,0.98
83067,79190,0.98
79051,1816,0.98
40638,56186,0.98
28106,91782,0.98
28106,93539,0.98
56591,30682,0.98
48332,442,0.98
91523,97510,0.98
21419,77686,0.98
94475,177,0.98
31585,90648,0.98
59124,71942,0.98
43999,40642,0.98
43361,87716,0.98
26713,83376,0.98
46607,72350,0.98
54382,76306,0.98
38697,29376,0.98
19894,81258,0.98
55702,87997,0.98
94088,92835,0.98
32928,64619,0.98
76160,83325,0.98
23247,81744,0.98
23247,85265,0.98
22598,21990,0.98
74713,58392,0.98
7060,94840,0.98
4827,42786,0.98
40117,1199,0.98
3341,21160,0.98
94141,89075,0.98
93296,84495,0.98
41015,85547,0.98
84818,55086,0.98
21370,83829,0.98
54108,70780,0.98
2897,79925,0.98
71405,88521,0.98
90597,75365,0.98
70945,85660,0.98
66754,68092,0.98
66754,68126,0.98
38695,43362,0.98
22231,21693,0.98
67917,96827,0.98
69715,19703,0.98
2717,77614,0.98
16776,1028,0.98
7125,8943,0.98
45617,18360,0.98
17560,14535,0.98
73789,11585,0.98
46482,84450,0.98
19497,91128,0.98
1821,90553,0.98
82855,20587,0.98
7756,23464,0.98
28271,97927,0.98
49693,4406,0.98
67861,59352,0.98
83839,2800,0.98
81756,76473,0.98
39462,70636,0.98
18674,4214,0.98
35936,90513,0.98
91110,90669,0.98
14752,50249,0.98
8101,68027,0.98
64728,43446,0.98
93640,59123,0.98
93640,60515,0.98
51334,54268,0.98
50783,1486,0.98
64214,37138,0.98
2855,67173,0.98
22536,29188,0.98
34477,49813,0.98
34477,49822,0.98
61770,61097,0.98
32081,81760,0.98
32081,81761,0.98
5253,3717,0.98
3612,88839,0.98
3612,89392,0.98
92058,20827,0.98
28001,72266,0.98
43586,73870,0.98
68488,14256,0.98
68488,14274,0.98
44196,14362,0.98
24813,73428,0.98
63253,20387,0.98
94141,88590,0.98
1528,9425,0.98
75046,97555,0.98
40260,5872,0.98
60846,11245,0.98
83705,2168,0.98
83705,3402,0.98
49378,14541,0.98
59607,81529,0.98
30346,61905,0.98
22928,43520,0.98
7682,63546,0.98
71849,82574,0.98
87843,65196,0.98
60630,96544,0.98
15855,96910,0.98
68257,81072,0.98
93950,79722,0.98
5257,5926,0.98
52917,70458,0.98
52917,70987,0.98
64355,54321,0.98
72180,95899,0.98
35101,90226,0.98
35101,91027,0.98
6658,4773,0.98
10521,13814,0.98
78099,25937,0.98
78099,26915,0.98
5479,22161,0.98
94466,18498,0.98
12101,19878,0.98
31585,90182,0.98
64371,83102,0.98
15578,80261,0.98
67724,91076,0.98
67724,91478,0.98
79300,5522,0.98
50757,39347,0.98
64680,22475,0.98
42103,60037,0.98
16867,78171,0.98
38771,91637,0.98
38771,91660,0.98
68168,85724,0.98
88000,33666,0.98
12207,72205,0.98
7816,12203,0.98
71921,66654,0.98
11708,43701,0.98
50504,21648,0.98
27869,64142,0.98
27869,64775,0.98
53588,31960,0.98
32041,31207,0.98
53375,76359,0.98
93296,82919,0.98
46968,75259,0.98
75719,76700,0.98
54108,72348,0.98
2897,81451,0.98
65131,58697,0.98
93285,31428,0.98
40553,25976,0.98
42491,27117,0.98
1821,90554,0.98
82855,20586,0.98
59841,63075,0.98
57208,87844,0.98
1528,9424,0.98
31231,45054,0.98
44281,86092,0.98
30723,36342,0.98
42001,94590,0.98
75046,98226,0.98
74387,2386,0.98
20671,44583,0.98
20671,44759,0.98
64231,78183,0.98
64231,78185,0.98
45944,33788,0.98
45944,34536,0.98
317,55174,0.98
82461,24130,0.98
26262,28950,0.98
33290,60232,0.98
49265,18990,0.98
93834,63778,0.98
93834,67891,0.98
67798,9340,0.98
91838,31704,0.98
84026,31271,0.98
64803,9250,0.98
17166,12654,0.98
13994,81078,0.98
13994,81927,0.98
49378,14538,0.98
58644,57619,0.98
33453,14716,0.98
91838,32124,0.98
69204,14522,0.98
75232,80854,0.98
91447,82759,0.98
94240,97390,0.98
90950,87951,0.98
25253,26596,0.98
53831,48623,0.98
24114,86661,0.98
47021,94508,0.98
26622,28238,0.98
44059,15309,0.98
69489,17222,0.98
84436,26169,0.98
84436,26359,0.98
18128,36917,0.98
89768,5483,0.98
25988,14433,0.98
65509,60201,0.98
89251,1080,0.98
55890,43661,0.98
55890,43983,0.98
93386,49935,0.98
12801,93743,0.98
8397,13740,0.98
93860,94714,0.98
28674,12142,0.98
40193,61263,0.98
40193,65623,0.98
55634,7708,0.98
12253,28593,0.98
18464,14285,0.98
20221,84224,0.98
80803,28980,0.98
80803,29917,0.98
26576,61588,0.98
26576,62355,0.98
26729,78577,0.98
69522,25567,0.98
21989,58353,0.98
50857,87400,0.98
50857,87403,0.98
83388,29209,0.98
21902,57820,0.98
25560,25445,0.98
31259,41362,0.98
31259,42748,0.98
49999,63127,0.98
49999,66699,0.98
16867,78180,0.98
76690,88325,0.98
76690,88326,0.98
92376,56830,0.98
48317,59023,0.98
41498,35416,0.98
4465,55953,0.98
63338,81981,0.98
63338,85858,0.98
68258,44064,0.98
68258,46171,0.98
42001,94594,0.98
28503,14347,0.98
4616,895,0.98
62525,47651,0.98
22107,84372,0.98
80251,56032,0.98
30723,36599,0.98
45830,60631,0.98
14604,82378,0.98
29003,23820,0.98
60228,10592,0.98
66392,69352,0.98
24840,42899,0.98
59875,51894,0.98
10195,11659,0.98
46223,43796,0.98
46223,43797,0.98
21658,71766,0.98
93101,20259,0.98
13152,2695,0.98
20643,85922,0.98
26629,73507,0.98
67324,2922,0.98
67324,4171,0.98
63347,83507,0.98
859,50612,0.98
46260,76948,0.98
46260,77943,0.98
72092,44015,0.98
57749,97615,0.98
630,96050,0.98
630,97925,0.98
47021,94507,0.98
50856,8432,0.98
50856,8433,0.98
69489,19784,0.98
57231,88766,0.98
21133,89309,0.98
24502,97545,0.98
68743,91195,0.98
82354,16611,0.98
72917,33031,0.98
16922,23759,0.98
3647,31993,0.98
2220,26436,0.98
64860,217,0.98
5760,22291,0.98
64478,11758,0.98
90950,89347,0.98
57619,78038,0.98
26689,73446,0.98
5857,69422,0.98
54044,79944,0.98
67860,21495,0.98
42262,75484,0.98
7839,89510,0.98
7839,90017,0.98
44669,79590,0.98
44669,83569,0.98
74165,76083,0.98
74165,76795,0.98
24330,60154,0.98
24330,60161,0.98
86008,51239,0.98
67935,44345,0.98
83078,66120,0.98
41221,4742,0.98
79272,72447,0.98
447,68034,0.98
83305,24748,0.98
10054,42139,0.98
75888,22179,0.98
64014,62360,0.98
38253,1758,0.98
38253,1760,0.98
74011,72226,0.98
94362,69468,0.98
56609,56621,0.98
56609,56663,0.98
36401,87149,0.98
12315,87045,0.98
12315,89833,0.98
2605,65314,0.98
2605,65315,0.98
16979,76667,0.98
86206,54827,0.98
62941,57529,0.98
80788,24743,0.98
58706,27450,0.98
7581,4341,0.98
45281,75141,0.98
85080,63356,0.98
77168,758,0.98
77168,4731,0.98
84247,56981,0.98
21658,69424,0.98
20323,1043,0.98
66392,73583,0.98
41238,53883,0.98
41238,54493,0.98
20231,66852,0.98
4536,31807,0.98
4536,32121,0.98
63107,28877,0.98
75452,61606,0.98
23894,33069,0.98
4594,17177,0.98
59156,75982,0.98
59156,76785,0.98
3028,57127,0.98
32274,59868,0.98
32274,66252,0.98
51047,75435,0.98
51047,76030,0.98
29008,21789,0.98
90656,81441,0.98
62778,40650,0.98
62778,40654,0.98
64197,48272,0.98
21825,48995,0.98
43794,55343,0.98
38740,83175,0.98
38972,26694,0.98
18904,67642,0.98
29484,55162,0.98
29484,58149,0.98
6570,80239,0.98
6690,73581,0.98
7039,19871,0.98
7039,21095,0.98
85203,65049,0.98
31665,39838,0.98
67021,31269,0.98
85238,79623,0.98
43624,24109,0.98
82152,18429,0.98
51458,8062,0.98
10377,94823,0.98
87362,210,0.98
50695,9517,0.98
82107,75029,0.98
62121,45183,0.98
62121,45540,0.98
28620,64028,0.98
28620,70046,0.98
87558,48140,0.98
62791,80777,0.98
11187,80191,0.98
26837,42202,0.98
26837,44898,0.98
82374,85909,0.98
3241,52507,0.98
50942,53858,0.98
5602,79251,0.98
74180,72648,0.98
71070,3087,0.98
70053,37680,0.98
4436,828,0.97
4436,1132,0.97
57644,27777,0.97
66015,84699,0.97
27825,93995,0.97
2583,1779,0.97
59999,89896,0.97
88435,82391,0.97
88435,82637,0.97
37560,76589,0.97
53553,40221,0.97
83517,62384,0.97
51724,93113,0.97
89678,62950,0.97
68313,21936,0.97
81735,93837,0.97
53782,40744,0.97
31512,68906,0.97
75026,89982,0.97
38526,43233,0.97
69609,82186,0.97
35694,92779,0.97
60835,3266,0.97
71554,5951,0.97
75452,61605,0.97
74266,71051,0.97
55656,4750,0.97
41221,3471,0.97
447,68826,0.97
40967,97779,0.97
59509,61334,0.97
8626,76124,0.97
12045,8131,0.97
46855,5110,0.97
59659,2921,0.97
4741,6271,0.97
55769,12068,0.97
3606,69688,0.97
48943,51983,0.97
18435,886,0.97
77495,89024,0.97
72917,33002,0.97
38740,83152,0.97
57074,74244,0.97
87652,79658,0.97
74011,72230,0.97
31706,76660,0.97
52668,76566,0.97
74392,66765,0.97
69867,56436,0.97
46442,67825,0.97
21303,53563,0.97
62612,13358,0.97
85080,69510,0.97
67274,80962,0.97
26620,79474,0.97
8629,50588,0.97
2173,92989,0.97
80854,43994,0.97
42636,4546,0.97
49123,87577,0.97
4393,83631,0.97
735,65802,0.97
87558,50010,0.97
62791,78871,0.97
46620,56840,0.97
92318,7229,0.97
27899,18723,0.97
57208,88077,0.97
12740,9688,0.97
59189,37703,0.97
52170,30223,0.97
50181,67753,0.97
76521,74645,0.97
68001,69858,0.97
3889,40746,0.97
3889,40961,0.97
13861,91316,0.97
31460,55500,0.97
42296,25357,0.97
57514,86023,0.97
43978,96306,0.97
72320,85179,0.97
84343,31347,0.97
76283,955,0.97
1170,74619,0.97
534,45101,0.97
55842,25880,0.97
68313,23285,0.97
39385,57454,0.97
47372,58602,0.97
1115,25465,0.97
55858,61411,0.97
38011,9791,0.97
30160,24286,0.97
55769,12069,0.97
38593,24758,0.97
66316,84063,0.97
36401,87412,0.97
31548,86551,0.97
83383,35009,0.97
74266,75192,0.97
45845,14276,0.97
43348,4723,0.97
11201,16323,0.97
11201,16332,0.97
63376,26296,0.97
46968,75260,0.97
89215,5580,0.97
55656,7917,0.97
32743,27671,0.97
72522,25072,0.97
49842,60741,0.97
59271,66080,0.97
85492,61609,0.97
2173,92988,0.97
52668,76572,0.97
54292,79786,0.97
74299,80535,0.97
46442,72237,0.97
87268,70899,0.97
68833,62724,0.97
68833,67631,0.97
63267,55436,0.97
64512,28846,0.97
11502,6825,0.97
3004,15302,0.97
86493,3925,0.97
11276,66168,0.97
11276,67807,0.97
39295,87465,0.97
22414,51559,0.97
26926,8937,0.97
8126,61870,0.97
17128,37013,0.97
66528,95564,0.97
84290,34027,0.97
50517,82035,0.97
30162,50199,0.97
72495,27973,0.97
17177,41710,0.97
60468,18362,0.97
33541,64851,0.97
63004,36504,0.97
78364,21165,0.97
78364,21166,0.97
3183,31645,0.97
26164,42118,0.97
38220,12120,0.97
65304,86996,0.97
69265,59923,0.97
56141,76918,0.97
56141,79586,0.97
62274,53177,0.97
19193,71529,0.97
38593,25797,0.97
73632,9275,0.97
80463,52946,0.97
15265,23508,0.97
84694,47524,0.97
84694,48709,0.97
17799,78678,0.97
36794,83644,0.97
68280,63893,0.97
32328,80330,0.97
91846,51691,0.97
52395,71869,0.97
35389,84681,0.97
21988,86693,0.97
68847,67589,0.97
57576,49746,0.97
38076,50278,0.97
73315,11685,0.97
91576,37921,0.97
75560,49440,0.97
91632,15882,0.97
42498,17870,0.97
37557,85006,0.97
24691,46589,0.97
74722,10587,0.97
7937,51768,0.97
33746,16051,0.97
33746,18749,0.97
39758,479,0.97
93857,23039,0.97
16670,72442,0.97
28628,12952,0.97
72330,97369,0.97
3183,32986,0.97
26297,66610,0.97
26297,79957,0.97
85811,96382,0.97
60989,34485,0.97
9333,61599,0.97
40166,71671,0.97
47573,70686,0.97
57788,82660,0.97
9618,81029,0.97
24769,78548,0.97
43090,31803,0.97
13832,62130,0.97
89580,75578,0.97
53729,21433,0.97
45940,50322,0.97
12702,88349,0.97
15232,90301,0.97
15232,90374,0.97
79778,93023,0.97
18171,61600,0.97
42588,72360,0.97
65500,23138,0.97
50904,78063,0.97
9979,2666,0.97
21422,9476,0.97
1955,27864,0.97
80627,2832,0.97
27457,12831,0.97
44444,49161,0.97
57751,77790,0.97
21507,30055,0.97
77311,79270,0.97
34036,70090,0.97
17799,78672,0.97
14821,87834,0.97
86646,9496,0.97
50949,56151,0.97
57448,561,0.97
31098,40226,0.97
5765,34664,0.97
91432,41756,0.97
92756,30108,0.97
70483,66037,0.97
70483,66315,0.97
68883,95717,0.97
81026,164,0.97
3522,78258,0.97
89190,69107,0.97
52220,76318,0.97
15188,73969,0.97
15188,73992,0.97
70968,13672,0.97
34418,72611,0.97
6550,90430,0.97
12871,88313,0.97
12871,88314,0.97
80789,30222,0.97
40757,83865,0.97
60633,93930,0.97
44719,29105,0.97
16376,74323,0.97
7885,5897,0.97
93005,12558,0.97
81122,21222,0.97
66621,32190,0.97
54137,87332,0.97
18541,72450,0.97
84290,35278,0.97
64929,41442,0.97
78609,87211,0.97
58188,44149,0.97
705,12263,0.97
21826,92180,0.97
37967,18849,0.97
29176,64972,0.97
29176,64979,0.97
38040,98407,0.97
38040,98408,0.97
84369,7700,0.97
91740,79186,0.97
91664,82593,0.97
2410,56942,0.97
4064,78655,0.97
9400,7520,0.97
27403,78269,0.97
60989,35672,0.97
16670,66601,0.97
68301,57657,0.97
68301,59581,0.97
535,17432,0.97
47140,87420,0.97
4087,33480,0.97
75219,79047,0.97
71255,67465,0.97
608,62519,0.97
92291,81112,0.97
51738,11404,0.97
87430,25936,0.97
3140,32698,0.97
6907,86019,0.97
15061,10167,0.97
8580,61133,0.97
15046,52317,0.97
3298,55571,0.97
3298,56613,0.97
67474,32923,0.97
67474,32925,0.97
37122,30045,0.97
47954,80515,0.97
46702,69195,0.97
34321,76254,0.97
26818,73315,0.97
26818,77417,0.97
23632,79176,0.97
65370,62647,0.97
65370,66985,0.97
63965,7659,0.97
63965,15409,0.97
46784,17085,0.97
7248,77711,0.97
7248,77733,0.97
57941,62182,0.97
66687,24094,0.97
89580,78564,0.97
9566,2618,0.97
50782,56912,0.97
81225,44602,0.97
60586,67938,0.97
92736,73358,0.97
58489,38573,0.97
20925,22944,0.97
25272,39335,0.97
81509,36107,0.97
51638,53916,0.97
7976,78598,0.97
7976,79441,0.97
42119,62580,0.97
6550,92002,0.97
40757,85252,0.97
60633,97354,0.97
37501,95346,0.97
88488,55444,0.97
88488,55641,0.97
39218,24088,0.97
85686,76212,0.97
85686,78490,0.97
41971,93852,0.97
88837,20504,0.97
86338,84637,0.97
86338,86375,0.97
93582,29101,0.97
73540,73825,0.97
50413,79699,0.97
66974,20745,0.97
41428,20514,0.97
37023,20901,0.97
94373,40673,0.97
3727,21464,0.97
87163,94903,0.97
49216,396,0.97
88533,783,0.97
59476,517,0.97
52787,41029,0.97
38784,28725,0.97
38784,28800,0.97
50405,92385,0.97
50405,92921,0.97
64158,55535,0.97
49309,6820,0.97
29768,6522,0.97
51656,95244,0.97
831,74907,0.97
82225,4552,0.97
62832,1412,0.97
51432,82538,0.97
88636,80051,0.97
88636,82508,0.97
46147,20935,0.97
52348,23989,0.97
8363,32985,0.97
5915,67600,0.97
17043,47098,0.97
17043,47099,0.97
41535,6795,0.97
5305,82001,0.97
24054,84734,0.97
50782,56918,0.97
43763,67497,0.97
85624,10250,0.97
42657,18391,0.97
72028,66338,0.97
72028,67852,0.97
37041,55653,0.97
47954,80205,0.97
91579,75789,0.97
91579,76626,0.97
22448,69559,0.97
81509,35464,0.97
14599,82531,0.97
40640,58955,0.97
29041,83511,0.97
63220,15384,0.97
10632,82835,0.97
24659,83607,0.97
94168,74586,0.97
60565,75391,0.97
80870,59961,0.97
70022,79112,0.97
70022,82748,0.97
80436,55089,0.97
31241,76380,0.97
5260,87051,0.97
24159,91078,0.97
24159,91079,0.97
6662,42337,0.97
59482,79363,0.97
40790,78109,0.97
92489,66502,0.97
79195,32075,0.97
16202,61576,0.97
16202,68113,0.97
92996,63957,0.97
27174,26313,0.97
47328,44875,0.97
75167,46672,0.97
23796,72255,0.97
48705,59506,0.97
77423,55534,0.97
18603,27196,0.97
31987,16954,0.97
79,66640,0.97
56290,9969,0.97
3909,87588,0.97
3909,88642,0.97
37991,15272,0.97
69520,4480,0.97
62707,27272,0.97
87792,28214,0.97
90974,18811,0.97
90974,22468,0.97
77282,59893,0.97
77282,59955,0.97
82019,79183,0.97
62345,44726,0.97
51337,70121,0.97
21658,71724,0.97
46521,91615,0.97
80480,9581,0.97
82843,73263,0.97
49521,91181,0.97
46739,78467,0.97
4097,65130,0.97
67702,11202,0.97
81968,23691,0.97
60565,75395,0.97
82164,78625,0.97
20209,37449,0.97
41593,61532,0.97
40640,57919,0.97
90912,91115,0.97
23628,31600,0.97
56156,31498,0.97
7015,3956,0.97
7015,3972,0.97
81194,24672,0.97
9885,40411,0.97
60671,93079,0.97
51999,1719,0.97
9099,71192,0.97
57746,76120,0.97
12624,73818,0.97
39971,67012,0.97
42341,64297,0.97
82843,77370,0.97
43076,406,0.97
76726,26794,0.97
8844,48070,0.97
79625,86908,0.97
81045,31123,0.97
19835,45295,0.97
21658,73736,0.97
45649,55414,0.97
32333,51546,0.97
3379,51904,0.97
94170,58699,0.97
94170,62187,0.97
91959,55466,0.97
56754,18251,0.97
18418,28518,0.97
92996,63911,0.97
30443,7897,0.97
90912,92858,0.97
49521,91180,0.97
88950,74031,0.97
46521,92352,0.97
4511,58805,0.97
31636,5722,0.97
15049,91136,0.97
27818,44923,0.97
56013,84228,0.97
70542,35548,0.97
61104,16125,0.97
35805,92250,0.97
76726,25604,0.97
65978,58957,0.97
36250,66393,0.97
52093,85161,0.97
94304,56077,0.97
78170,70962,0.97
3300,22671,0.97
70424,60874,0.97
25309,80992,0.97
25309,80999,0.97
22700,85600,0.97
27434,52679,0.97
27434,53320,0.97
50323,29989,0.97
93991,75817,0.97
30395,67713,0.97
84443,50011,0.97
3050,93563,0.97
53221,94472,0.97
23567,14356,0.97
23567,14358,0.97
85097,74743,0.97
85097,75660,0.97
22798,51412,0.97
72010,83023,0.97
32311,92051,0.97
6170,81091,0.97
11126,69618,0.97
72282,93751,0.97
52762,70115,0.97
76035,71362,0.97
60749,29293,0.97
12567,6970,0.97
23111,62070,0.97
23111,63759,0.97
34194,1844,0.97
76556,772,0.97
75370,28131,0.97
2993,61766,0.97
59298,66544,0.97
65094,82633,0.97
78170,79047,0.97
92595,5393,0.97
92595,6090,0.97
83674,12121,0.97
33220,39634,0.97
54703,79639,0.97
54243,70983,0.97
34297,8147,0.97
51397,61854,0.97
7971,88173,0.97
93248,64918,0.97
58811,59027,0.97
3814,3654,0.97
72761,40429,0.97
53466,14964,0.97
20040,58508,0.97
20040,58967,0.97
23628,32945,0.97
56156,32000,0.97
43401,14595,0.97
57698,39513,0.97
55822,87158,0.97
21105,90621,0.97
47217,42223,0.97
14623,33320,0.97
14623,33322,0.97
90409,86900,0.97
645,97943,0.97
40326,58216,0.97
80602,13408,0.97
70080,419,0.97
70080,3060,0.97
73378,13012,0.97
7628,295,0.97
2791,47240,0.97
32776,60412,0.97
62438,37493,0.97
92632,90220,0.97
45086,39087,0.97
45086,39088,0.97
69786,12191,0.97
67927,5692,0.97
73524,48419,0.97
92129,76921,0.97
13150,24618,0.97
3668,70097,0.97
77,30024,0.97
6145,20879,0.97
42269,7986,0.97
83429,7066,0.97
6170,83312,0.97
45143,48295,0.97
45143,49080,0.97
85710,69323,0.97
46921,13419,0.97
28344,82691,0.97
3133,7427,0.97
47023,97846,0.97
63414,18995,0.97
5892,1651,0.97
5892,2149,0.97
75463,8515,0.97
34297,10820,0.97
61146,41484,0.97
54703,79648,0.97
19067,7653,0.97
19067,7925,0.97
23965,17340,0.97
21969,54576,0.97
66462,33447,0.97
15343,56906,0.97
63525,90418,0.97
92746,8441,0.97
92746,10360,0.97
22969,90258,0.97
75930,77796,0.97
75930,78323,0.97
49235,46605,0.97
58994,40828,0.97
60298,15240,0.97
11228,59742,0.97
23274,77113,0.97
16030,77632,0.97
7971,89574,0.97
93248,67582,0.97
63523,61281,0.97
26245,83938,0.97
93916,27511,0.97
23103,16046,0.97
54747,20322,0.97
54747,20326,0.97
63631,48395,0.97
40985,13586,0.97
73378,20803,0.97
79153,31785,0.97
54437,5834,0.97
86771,82042,0.97
52012,92278,0.97
26551,43013,0.97
20609,50991,0.97
79940,34592,0.97
39006,9527,0.97
56918,46863,0.97
56918,47340,0.97
43188,87612,0.97
49138,94253,0.97
23632,85130,0.97
17358,24860,0.97
25525,41602,0.97
71391,22411,0.97
9563,69068,0.97
9563,72814,0.97
69880,18151,0.97
52270,84465,0.97
66981,89639,0.97
27044,676,0.97
15890,46180,0.97
51793,70347,0.97
59040,71085,0.97
9569,87903,0.97
9569,87973,0.97
55030,10627,0.97
55030,11172,0.97
7212,92045,0.97
73643,34420,0.97
37379,82594,0.97
63376,24937,0.97
21898,33016,0.97
88464,13162,0.97
74243,56556,0.97
55368,22997,0.97
17241,51706,0.97
22249,50755,0.97
22249,50756,0.97
48278,985,0.97
63525,89251,0.97
80186,9508,0.97
68044,36119,0.97
20563,69247,0.97
21666,51877,0.97
5366,90560,0.97
76737,1693,0.97
45356,46127,0.97
25262,65376,0.97
16030,80305,0.97
87085,22780,0.97
31308,77587,0.97
11505,19208,0.97
882,81375,0.97
32218,31859,0.97
80837,10308,0.97
55822,89107,0.97
21105,90261,0.97
87986,76357,0.97
90409,87356,0.97
27157,25902,0.97
33383,89302,0.97
84590,939,0.97
59873,95482,0.97
66086,68979,0.97
9327,67204,0.97
54040,73671,0.97
18185,76942,0.97
67508,42396,0.97
67508,42399,0.97
23353,70399,0.97
70542,35427,0.97
33807,56377,0.97
42999,56651,0.97
39536,29943,0.97
24436,2793,0.97
11865,64967,0.97
87561,73432,0.97
64036,75164,0.97
64729,93379,0.97
43265,27005,0.97
91697,3865,0.97
91697,6856,0.97
12023,24116,0.97
18435,885,0.97
55308,17316,0.97
74639,86122,0.97
73424,22544,0.97
73424,22545,0.97
